Country,Grant Number
Canada,166546
South Korea / Republic of Korea,30-0880455
Japan,1559405
South Korea / Republic of Korea,30-0858832
Russian Federation,100705
South Korea / Republic of Korea,30-0813371-015
South Korea / Republic of Korea,30-0813371-0016
Malaysia,MY 15-01010-0101
Russian Federation,99580
South Africa,A2015/01305
China,ZL 201530326264.1
Malaysia,MY 15-01011-0102
Philippines,3-2015-000756
Russian Federation, 99884
Taiwan,D175083
Vietnam,23093
Hong Kong,1501875.3M001/4
United States Of America,D757759
United States Of America,D757760
Malaysia,MY 15-01474-0101
Taiwan,D177429
Taiwan,D177430
Australia,364572 
United States Of America,D766273
International Procedure,DM/092 046
Hong Kong,1502680.0M001/M002
European Union,001443576-0001/0002
Malaysia,MY 15-01149-0204
Malaysia,MY 15-01150-0304 
Malaysia,MY 15-01151-0404 
Australia,367693
Canada,166545
South Korea / Republic of Korea,30-0880456
Australia,201610362
Canada,166596
Malaysia,MY15-01479-0102
Malaysia,MY15-01478-0101
United States Of America,D766934
United States Of America,D769902
United States Of America,D776157
South Korea / Republic of Korea,30-0863465
Russian Federation,100731
Australia,366338
Canada,165887
Japan,1560501
Canada,166593
Malaysia,MY15-01488-0202
Malaysia,MY 15-01492-0202
Malaysia,MY 15-01012-0202
United States Of America,D775652
United States Of America,D775182
United States Of America,D771686
South Korea / Republic of Korea,30-0872569
South Korea / Republic of Korea,30-0872570
Australia,367847
Australia,366317
Canada,165886
European Union,001443105-0001/0008
South Korea / Republic of Korea,30-0880433
Australia,367128
South Korea / Republic of Korea,30-0863462
Australia,366318
Canada,165890
South Korea / Republic of Korea,30-0880913
Russian Federation,100714
South Korea / Republic of Korea,30-0880251
Australia,366909
Canada,166547
China,ZL 201530326382.2
India,274958
Malaysia,MY 15-01013-0101 
Philippines,3/2015/000755
Russian Federation,100264 
Taiwan,D175082
Vietnam,23094
United States Of America,D769257
United States Of America,D769258
United States Of America,D769259
United States Of America,D775205
United States Of America,D772296
United States Of America,D773533
Canada,166595
South Korea / Republic of Korea,30-0880454
Canada,166599
Australia,201610361
Canada,166602
Australia,201610363
Canada,166601
South Korea / Republic of Korea,30-0872571
Australia,366567
Canada,166066
China,ZL201530552155.1
European Union,002974055-0001 
South Korea / Republic of Korea,30-0863468
European Union,001442982-0001/0002
Australia,366337
Canada,165593
Australia,366304
China,ZL201530519358.0
Canada,166591
Malaysia,MY 15-01486-0202
Malaysia,MY15-01484-0202
Malaysia,MY 15-01482-0202
Japan,1555856
South Korea / Republic of Korea,30-0863487
Singapore,30201601964R
Taiwan,D179055
Canada,165951
Canada,165950
Australia,367859
Indonesia,IDD0000044968
Japan,1549311
South Korea / Republic of Korea,30-0879989
Malaysia,MY 15-00926-0204
Malaysia,MY 15-00927-0304
Malaysia,MY 15-00928-0404
South Korea / Republic of Korea,30-0872572
Australia,366908
Canada,166548
South Korea / Republic of Korea,30-0863463
Russian Federation,100712
South Korea / Republic of Korea,30-0863464
Canada,166597
Canada,165949
European Union,002905042-01/03/04
Canada,165888
Canada,165592
Canada,165591
Canada,165590
Canada,165589
Canada,165588
Canada,165587
Canada,165586
Canada,165594
Malaysia,MY 15-01448-0202
Malaysia,MY 15-01446-0202 
Canada,166727
European Union,001445290-0001/0004
Canada,166730
Canada,166725
Canada,166726
Canada,166600
Australia,366335
Canada,165889
Japan,1559157
South Korea / Republic of Korea,30-0863467
Russian Federation,100713
International Procedure,DM/086898
Malaysia,MY15-01491-0102
Malaysia,MY 15-01485-0102
Malaysia,MY15-01483-0102
Malaysia,MY 15-01481-0102
Malaysia,MY 15-01475-0101
Malaysia,MY15-01472-0101
Malaysia,MY 15-01473-0101
Malaysia,MY 15-01471-0101
Malaysia,MY 15-01469-0102
Malaysia,MY 15-01467-0102
Malaysia,MY15-01489-0102
United States Of America,D771004
Canada,165426
Japan,1551960
South Korea / Republic of Korea,30-0871957
Australia,366312
Japan,1549312
South Korea / Republic of Korea,30-0879988
Australia,367258
United States Of America,D765131
United States Of America,D764530
United States Of America,D764531
United States Of America,D764529
United States Of America,D765731
United States Of America,D750664
United States Of America,D751893
United States Of America,D751897
United States Of America,D750629
United States Of America,D750631
United States Of America,D754659
Japan,1555147
South Korea / Republic of Korea,30-0843616
South Korea / Republic of Korea,30-0843617
South Korea / Republic of Korea,30-0843618
South Korea / Republic of Korea,30-0858559
South Korea / Republic of Korea,30-0858560
South Korea / Republic of Korea,30-0843618
South Korea / Republic of Korea,30-0858561
United States Of America,D754660
United States Of America,D763302
United States Of America,D764522
United States Of America,D764521
South Korea / Republic of Korea,30-0843614
South Korea / Republic of Korea,30-0858553
South Korea / Republic of Korea,30-0858555
South Korea / Republic of Korea,30-0858554
Japan,1553143
South Korea / Republic of Korea,30-0858556
Japan,1553145 
South Korea / Republic of Korea,30-0858557
Brazil,BR 30 2015 003362-2
China,ZL 201530261840.9
Hong Kong,1501573.2M001/018
India,273704
Israel,57203
Japan,1544216
Malaysia,MY 15-00869-0101
China,ZL 201530261953.9
India,273705
Japan,1544217
Malaysia,MY-15-00868-0101
United States Of America,D762705
United States Of America,D763300
United States Of America,D763301
United States Of America,D763303
Japan,1550038
South Korea / Republic of Korea,30-0839661
South Korea / Republic of Korea,30-0839662
Japan,1554017
South Korea / Republic of Korea,30-0858569
Japan,1555149
South Korea / Republic of Korea,30-0858570
South Korea / Republic of Korea,30-0858571
South Korea / Republic of Korea,30-0858572
United States Of America,D760207
Japan,1558044
Malaysia,MY 15-00853-0101
Taiwan,D178869
Taiwan,D170407
Canada,159868
Canada,159871
Canada,159870
Canada,159867
Canada,159866
China,ZL201430516406.6
European Union,001426647-0001/-0005
China,ZL201430516399.X
Brazil,BR 302014006243-3
China,ZL 201430496965.5
China,ZL 201430496964.0
China,ZL 201430489108.2
China,ZL 201430489109.7
China,ZL 201430489107.8
China,ZL 201430496963.6
Australia,362945
China,ZL 201530217382.9
European Union,001436646-0001
Taiwan,D172263
Brazil,BR 302015002254-0
China,2015301419291
Indonesia,IDD0000043414
Brazil,BR 302015002250-7
China,2015301419304
India,272003
Indonesia,IDD0000043415
United States Of America,D769923
United States Of America,D772268
United States Of America,D765135
United States Of America,D776132
United States Of America,D768173
United States Of America,D766962
Brazil,BR 302015002257-4
China,2015301423013
Indonesia,IDD0000044615
United States Of America,D772289
European Union,001442172-0001
European Union,001443063-0001
Brazil,BR 302015002256-6
China,2015301419319
Indonesia,IDD0000043416
Brazil,BR302015003041-0 
China,2015302251993
European Union,001436638-0001/0002
India,272850
Malaysia,MY 15-00724-0102
Philippines,3-2015-000528
Australia,366402
Indonesia,IDD0000044974
Japan,1560729
Australia,364302
Australia,367296
European Union,01443915-0001/0017
Taiwan,D177469
Indonesia,IDD0000044972
Japan,1560562
Australia,367254
Indonesia,IDD0000044971
Japan,1551964
South Korea / Republic of Korea,30-0879986
Australia,367257
Malaysia,MY 15-01141-0204 
Malaysia,MY 15-01142-0304 
Malaysia,MY 15-01143-0404 
Australia,366311
Indonesia,IDD0000044978
Japan,1552374
South Korea / Republic of Korea,30-0879985
Taiwan,D177470
Australia,367299
Japan,1552375
Australia,366403
United States Of America,D775202
United States Of America,D772292
United States Of America,D772934
United States Of America,D771701
United States Of America,D771702
Brazil,BR 302015002128-4
China,201530133275.8
South Korea / Republic of Korea,30-0858562
China,ZL 201530288460.4
Hong Kong,1501673.4M001/M004
India,274194
Indonesia,IDD0000043985
Japan,1547736
South Korea / Republic of Korea,3008495000000
Malaysia,MY 15-00925-0104
Taiwan,D174492
Australia,367256
China,ZL 201530408714.1
Hong Kong,1502621.6M001
Indonesia,IDD0000044966
Japan,1549310
South Korea / Republic of Korea,30-0879983
Malaysia,MY 15-01476-0101
Taiwan,D178713
India,278311 
Japan,1552373
South Korea / Republic of Korea,30-0858847
Taiwan,D177468
United States Of America,D768182
United States Of America,D768692
United States Of America,D774092
India,46950
Indonesia,IDD0000043690
Malaysia,MY 15-00775-0101
Philippines,3/2015/000527
Russian Federation,99881
United States Of America,D769922
European Union,001434849-0001/-0010
India,271992
Indonesia,IDD0000043393
Australia,367297
Indonesia,IDD0000044965
Japan,1551962
South Korea / Republic of Korea,30-0879984
India,278308
Indonesia,IDD0000044976
Japan,1551692
South Korea / Republic of Korea,30-0858845
Taiwan,D177467
Australia,367255
Japan,1551963
United States Of America,D775200
United States Of America,D768657
United States Of America,D768658
Japan,1553272
Malaysia,MY 15-00860-0101
Taiwan,D178868
Japan,1553230
Malaysia,MY 15-00861-0101
International Procedure,DM/084626
United States Of America,D746804
Taiwan,D 170409
Japan,1554115
Malaysia,MY 15-00852-0101
Taiwan,D178864
Brazil,BR302015003367-3
China,ZL 201530261646.0
India,273709
India,273710
Japan,1554113
Malaysia,MY 15-00859-0101
Taiwan,D178874
Canada,159993
United States Of America,D741325
United States Of America,D757097
China,201530052463.8
European Union,001430763-001
India,270118
Russian Federation,97306
Vietnam,22186
United States Of America,D741858
Japan,1554114
Malaysia,MY 15-00857-0101
Taiwan,D178871
Malaysia,MY 15-00855-0101
Taiwan,D178870
Japan,1558042
Malaysia,MY 15-00856-0101
Taiwan,D178863
South Korea / Republic of Korea,30-0805817-0001
European Union,001426530-0001/0015
Canada,159869
European Union,001426175-0001/0007
Canada,159994
Canada,159995
Canada,159996
European Union,001426621-0001/0010
Japan,1530354
Japan,1530355
Japan,1530356
United States Of America,D740813
United States Of America,D740816
Japan,1558043
Malaysia,MY 15-00854-0101
Taiwan,D178872
International Procedure,DM/084259
International Procedure,DM/084267
International Procedure,DM/084473
International Procedure,DM/086478
International Procedure,DM/084476
International Procedure,DM/084474
International Procedure,DM/084 576
International Procedure,DM/084470
Malaysia,MY 14-01004-0101
South Korea / Republic of Korea,30-0872202
Malaysia,MY 16-00493-0102
Malaysia,MY16-00503-0101
Malaysia,MY 15-01470-0202
Malaysia,MY 15-01468-0202
Malaysia,MY 15-01490-0202
Canada,166539
European Union,001444798-0001/0013
European Union,002464404 - 0001/001
European Union,002465914-0001/0050
European Union,002480715-0001/0046
Canada,166592
South Korea / Republic of Korea,30-0880249
Canada,166190
European Union,00144079-0001/0016
Canada,166191
Canada,166537
Canada,166536
Canada,166534
Canada,166535
Canada,166533
Canada,166532
Canada,166064
European Union,002921445-0001 
South Korea / Republic of Korea,30-0872385
South Korea / Republic of Korea,30-0872386
Canada,166192 
Canada,166193
Canada,166194
Canada,166195 
Canada,166196
Canada,166197
Canada,166198
Canada,166199
Canada,166200
Canada,166201
Canada,166202
Canada,166543
Canada,166531
Canada,166542
Australia,367129
Canada,166603
South Korea / Republic of Korea,30-0880457
South Korea / Republic of Korea,30-0880250
South Korea / Republic of Korea,30-0872387
South Korea / Republic of Korea,30-0880248
Canada,166541
Canada,166540
Canada,166538
European Union,001445639-0001/0063
Malaysia,MY15-01487-0102
Malaysia,MY 15-01477-0101
Australia,367130
Canada,166544
Malaysia,MY 16-00498-0202
Malaysia,MY 16-00500-0202
Malaysia,MY 16-00502-0202
Australia,201613306
Malaysia,MY 16-00494-0202
South Korea / Republic of Korea,30-0872404
South Korea / Republic of Korea,30-0885038
South Korea / Republic of Korea,30-0880470
Hong Kong,1600373.7M001/010 
Malaysia,MY 16-00495-0102
Australia,366907
Canada,166594 
South Korea / Republic of Korea,30-0872209
International Procedure,DM/090 047
International Procedure,DM089804
Malaysia,MY 16-00492-0101
Canada,166598
Malaysia,MY 16-00499-0102
European Union,001448195-0001/0002
Hong Kong,1600787.6M001
Malaysia,MY 16-00490-0102
European Union,001417794-0001
Malaysia,MY16-00487-0101
Malaysia,MY16-00488-0101
Malaysia,MY16-00501-0102
United States Of America,D775216
United States Of America,D775217
United States Of America,D775218
United States Of America,D760798
United States Of America,D763925
United States Of America,D760799
United States Of America,D760800
United States Of America,D760801
United States Of America,D760802
United States Of America,D760803
United States Of America,D768656
United States Of America,D769265
United States Of America,D769266
United States Of America,D775667
United States Of America,D768689
United States Of America,D765708
United States Of America,D769903
South Korea / Republic of Korea,30-0813371-0017
South Korea / Republic of Korea,30-0813371-0018
South Korea / Republic of Korea,30-0813371-0019
South Korea / Republic of Korea,30-0813371-0020
South Korea / Republic of Korea,30-0813371-0021
South Korea / Republic of Korea,30-0813371-0022
South Korea / Republic of Korea,30-0813371-0023
South Korea / Republic of Korea,30-0813371-0025
South Korea / Republic of Korea,30-0813371-0026
South Korea / Republic of Korea,30-0813371-0027
South Korea / Republic of Korea,30-0813371-0028
United States Of America,D766968
United States Of America,D766969
United States Of America,D766970
United States Of America,D768706
United States Of America,D772937
United States Of America,D770506
South Korea / Republic of Korea,30-0818796-0006
South Korea / Republic of Korea,30-0813371-0034
South Korea / Republic of Korea,30-0818796-0007
South Korea / Republic of Korea,30-0818796-0008
South Korea / Republic of Korea,30-0818796-0009
South Korea / Republic of Korea,30-0818796-0010
South Korea / Republic of Korea,30-0818796-0011
South Korea / Republic of Korea,30-0813371-0036
South Korea / Republic of Korea,30-0818796-0025
United States Of America,D763892
Japan,1548837
South Korea / Republic of Korea,30-0858574
Indonesia,IDD0000044967
South Korea / Republic of Korea,30-0880233
Australia,366314
Indonesia,IDD0000044964
Japan,1552372
South Korea / Republic of Korea,30-0879990
International Procedure,DM/088 193
International Procedure,DM/088 304
Australia,364542
Canada,164426
Australia,366310
Indonesia,IDD0000044963
Japan,1551961
Taiwan,D177471
Australia,366333
Canada,166584
Canada,166582
Canada,166579
Canada,166586
Canada,166607
Canada,166604
Canada,166608
Canada,166585
Canada,166581
European Union,001444780-0001/0034
Canada,166606
Canada,166589
Canada,166583
Canada,166588
Canada,166605
Canada,166587
Canada,166609
Canada,166580
Taiwan,D177428
South Korea / Republic of Korea,30-0843855-0001
United States Of America,D768183
China,ZL 201630042936.0
International Procedure,DM/089823
International Procedure,DM089 890
China,ZL 201630082595.X
United States Of America,D769269
United States Of America,D768714
United States Of America,D768192
South Korea / Republic of Korea,30-0818796-0022
South Korea / Republic of Korea,30-0818796-0023
United States Of America,D761324
United States Of America,D775223
United States Of America,D775224
United States Of America,D775225
United States Of America,D765707
United States Of America,D763891
United States Of America,D769907
United States Of America,D769316
United States Of America,D768133
United States Of America,D761322
United States Of America,D761877
United States Of America,D769256
United States Of America,D773530
United States Of America,D763893
United States Of America,D775208
United States Of America,D769300
United States Of America,D774090
United States Of America,D775199
United States Of America,D769263
United States Of America,D775206
China,ZL 201530334091.8
Malaysia,MY 15-01045-0101 
Philippines,3-2015-00792
Russian Federation,100677
Vietnam,23095
Australia,364126
China,ZL 201530326458.1
India,274960
Australia,366701
Brazil,BR 302015005018-7
Canada,165423
South Korea / Republic of Korea,30-0858833
Japan,1559149
United States Of America,D768178
United States Of America,D761298
South Korea / Republic of Korea,30-0818796-0012
South Korea / Republic of Korea,30-0818796-0013
South Korea / Republic of Korea,30-0818796-0014
South Korea / Republic of Korea,30-0818796-0015
South Korea / Republic of Korea,30-0818796-0016
South Korea / Republic of Korea,30-0818796-0017
South Korea / Republic of Korea,30-0818796-0018
South Korea / Republic of Korea,30-0818796-0019
South Korea / Republic of Korea,30-0818796-0020
South Korea / Republic of Korea,30-0818796-0021
United States Of America,D775219
United States Of America,D775637
United States Of America,D772933
United States Of America,D769264
United States Of America,D768697
United States Of America,D772931
United States Of America,D768698
United States Of America,D768699
United States Of America,D768700
United States Of America,D768701
United States Of America,D760296
United States Of America,D768655
United States Of America,D761875
United States Of America,D767621
United States Of America,D772938
United States Of America,D768707
Australia,365514
Brazil,BR 302015005019-5
Canada,165424
European Union,001441638-0001/0012
Japan,1557469
South Korea / Republic of Korea,30-0813371-0003
South Korea / Republic of Korea,30-0813371-0004
South Korea / Republic of Korea,30-0813371-0005
South Korea / Republic of Korea,30-0813371-0006
Japan,1557163
South Korea / Republic of Korea,30-0813371-0007
India,274961
Malaysia,MY 15-01009-0101
Philippines,3/2015/000758
Russian Federation,00098822
South Africa,A2015/01306
International Procedure,DM/088 867
International Procedure,DM/088 186
United States Of America,D772270
United States Of America,D772281
United States Of America,D768202
United States Of America,D769267
United States Of America,D765791
United States Of America,D773523
United States Of America,D765792
Australia,366246
Hong Kong,1502678.6
China,ZL201630038259.5 
China,ZL 201530384139.6
European Union,001439996-0001/0008
Hong Kong,1502127.8M001/M008
India,276159
South Korea / Republic of Korea,30-0863672
Malaysia,MY 15-01148-0104 
United States Of America,D775226
United States Of America,D775227
United States Of America,D773524
United States Of America,D765793
United States Of America,D774078
United States Of America,D768705
Australia,364444
South Korea / Republic of Korea,30-0813371-0029
South Korea / Republic of Korea,30-0813371-0030
South Korea / Republic of Korea,30-0813371-0032
South Korea / Republic of Korea,30-0813371-0033
South Korea / Republic of Korea,30-0818796-0002
South Korea / Republic of Korea,30-0818796-0003
South Korea / Republic of Korea,30-0818796-0004
South Korea / Republic of Korea,30-0818796-0005
United States Of America,D768189
United States Of America,D766959
Japan,1554250
South Korea / Republic of Korea,30-0854277
South Korea / Republic of Korea,30-0854278
Japan,1554251
Japan,1557160
South Korea / Republic of Korea,30-0880228
Russian Federation,99610
South Korea / Republic of Korea,3008492960003
United States Of America,D775228
United States Of America,D775229
United States Of America,D775230
United States Of America,D775231
United States Of America,D775232
United States Of America,D760797
United States Of America,D761876
United States Of America,D768197
United States Of America,D772939
South Korea / Republic of Korea,30-0813371-0008
South Korea / Republic of Korea,30-0813371-0009
Australia,365407
Brazil,BR 302015005021-7
Canada,165425
Russian Federation,100267 
South Korea / Republic of Korea,30-0813371-0010
South Korea / Republic of Korea,30-0813371-0011
South Korea / Republic of Korea,30-0813371-0012
South Korea / Republic of Korea,30-0813371-0013
South Korea / Republic of Korea,30-0813371-0014
Australia,365446
United States Of America,D772926
United States Of America,D769904
United States Of America,D766984
United States Of America,D769261
United States Of America,D768201
United States Of America,D766985
United States Of America,D769905
United States Of America,D769262
United States Of America,D765790
United States Of America,D769906
United States Of America,D763923
South Korea / Republic of Korea,30-0858573
South Korea / Republic of Korea,30-0839663
Australia,363492
Brazil,BR 30 2015 003353-3
Canada,163472
South Korea / Republic of Korea,30-0858846
Australia,366780
South Korea / Republic of Korea,30-0844163
Japan,1547155
South Korea / Republic of Korea,30-0848886
European Union,001439152-0001/0006
Japan,1547156
South Korea / Republic of Korea,30-0848885
Japan,1557161
Japan,1557162
South Korea / Republic of Korea,30-0849296-0004
Japan,1557468
South Korea / Republic of Korea,3008492960005
South Korea / Republic of Korea,30-0813371-0002
China,ZL 201530326129.7
United States Of America,D774069
United States Of America,D774070
United States Of America,D768653
United States Of America,D773511
United States Of America,D763924
United States Of America,D760796
United States Of America,D761323
United States Of America,D761878
United States Of America,D775214
United States Of America,D775215
United States Of America,D768708
United States Of America,D774091
United States Of America,D766963
United States Of America,D768695
United States Of America,D768696
United States Of America,D765709
United States Of America,D763898
United States Of America,D775207
China,ZL 201530334451.4
Malaysia,MY 15-01044-0101 
Russian Federation,99531
United States Of America,D775220
United States Of America,D775221
United States Of America,D775222
United States Of America,D763296
United States Of America,D482353
United States Of America,D481380
Taiwan,D150419
India,205395
Australia,313778
Malaysia,07-01027-0101
Taiwan,D123553
Taiwan,D156331
India,245065
India,210339
Mexico,42444
European Union,002296152-0001/0003
Brazil,DI6901298.9
International Procedure,DM/079381
Australia,316074
United States Of America,D680512
China,ZL200730150772.4
China,ZL 200730001904.7
Malaysia,MY 16-00496-0202
Malaysia,MY 16-00491-0202
Malaysia,MY 16-00489-0101
Australia,201612305
Malaysia,MY 16-00497-0102
Hong Kong,0701424.6
Australia,331113
United States Of America,D641738
European Union,002255430-0001/0003
Taiwan,D121256
India,210337
Brazil,DI6604780.3
Hong Kong,1300310.2
Argentina,82421
Hong Kong,1200104.4
Russian Federation,72612
Canada,110859
Canada,110841
India,226596
United States Of America,D530319
United States Of America,D556209
Paraguay,36061
United States Of America,D605161
Malaysia,07-01889-0101
United States Of America,D472238
China,201030180741.5
European Union,001049266-0004
Australia,338630
Russian Federation,67808
China,200930389624.7
India,241240
United States Of America,D598907
United States Of America,D558746
Mexico,28817
Taiwan,D132148
Mexico,29532
United States Of America,D569860
Mexico,28834
India,200348
India,219880
United States Of America,D485246
Hong Kong,0212053.7M001
United States Of America,D497354
South Africa,A2011/1199
China,2014300688099
Australia,361499
Mexico,28257
United States Of America,D506191
United States Of America,D592182
United Kingdom,2095263
Malaysia,MY0600317
Malaysia,08-00998-0609
Singapore,D2008/1119/A
India,217124
Russian Federation,71771
Mexico,28411
Hong Kong,0211557.6M001
Sweden,77015
United Kingdom,2076931
Hong Kong,0210590.4M001/M003
China,200930001887.6
Mexico,26877
Malaysia,MY 14-00391-0208
China,2013303855436
Russian Federation,81806
Vietnam,21143
India,230576
Malaysia,11-01142-0101
Taiwan,D156333
European Union,000036579-0001 
India,219911
Mexico,27881
United States Of America,D581388
Taiwan,D132812
International Procedure,DM/079690
Hong Kong,0700908.3
United States Of America,D686587
Taiwan,D125180
Brazil,BR 30 2013 003042-3
Paraguay,tbd
United States Of America,D490074
Australia,321701
South Africa,A2008/1172
European Union,001618737-0001/0002
China,200930237439.6
United States Of America,D625700
India,217300
United States Of America,D588564
India,261222
China,201030264976.2
India,232459
Russian Federation,91430
Taiwan,D137455
Hong Kong,0601399.1M001
Taiwan,D145514
Brazil,DI7106087-1
Australia,321947
Hong Kong,0412678.5
United States Of America,D559812
United States Of America,D709848
United States Of America,D600683
United States Of America,D500033
China,200830005024.1
United States Of America,D504879
China,200830269537.3
China,200830005028.X
Canada,110831
Canada,113366
Canada,114226
Taiwan,D129939
Australia,318974
India,219964
Malaysia,08-00422-0101
Taiwan,D126113
Mexico,19906
European Union,000451034-0001
United States Of America,D528108
Russian Federation,71769
Brazil,DI6803441.5
China,200830137933.0
Mexico,23421
Taiwan,D129944
Russian Federation,71303
Russian Federation,92112
India,229201
United States Of America,D577717
Australia,314417
United States Of America,D576583
United States Of America,D652403
Russian Federation,72215
United States Of America,D615969
Malaysia,08-00995-0309
Brazil,DI6200817.0
Taiwan,D166818
Russian Federation,92283
India,213902
Taiwan,D130657
United States Of America,D507562
Hong Kong,9910890.6
Malaysia,08-00929-0101
United States Of America,D528107
Hong Kong,0503024.8
South Africa,A2008/1185
United States Of America,D608355
United States Of America,D617770
United States Of America,D617761
China,201030180734.5
United States Of America,D503708
United States Of America,D501849
South Africa,A20040253
South Africa,A2008/1270
European Union,000147327-0004
Australia,341923
Canada,144635
Brazil,BR 30 2012 001119-1
Australia,341994
Canada,144662
Brazil,BR 30 2012 001138 8
Brazil,BR 30 2012 006637 9
Canada,148968
Canada,148959
United States Of America,D549224
Singapore,D2007306B
Mexico,33955
China,201030603355.2
China,200830137952.3
United States Of America,D590800
China,200930008620.X
Taiwan,D129945
Australia,322030
United States Of America,D568850
United States Of America,D481713
Canada,110873
United States Of America,D495323
United States Of America,D475043
United Kingdom,2095770
United States Of America,D472549
United States Of America,D474756
Hong Kong,0310279.5
United States Of America,D494134
United States Of America,D483769
United States Of America,D526327
United States Of America,D524322
United States Of America,D526325
United States Of America,D525985
United States Of America,D536343
United States Of America,D489723
United States Of America,D491948
United States Of America,D488474
United States Of America,D487895
United States Of America,D489724
United States Of America,D496664
United States Of America,D514628
United States Of America,D497913
United States Of America,D522016
United States Of America,D488157
United States Of America,D516565
United States Of America,D484887
United States Of America,D483770
United States Of America,D487749
United States Of America,D489378
