PatentNumber,FilingCountry
DI6604543-6,Brazil
DI 6604539-8,Brazil
DI 6604536-3,Brazil
DI 6604352-2,Brazil
DI 6604353-0,Brazil
DI 6604507-0,Brazil
DI 6604588-6,Brazil
DI6604351-4,Brazil
DI6604392-1,Brazil
DI 6604386-7,Brazil
DI 6604379-4,Brazil
DI 6604388-3,Brazil
DI 6604387-5,Brazil
DI 6604838-9,Brazil
DI6604538-0,Brazil
DI 6604391-3,Brazil
DI 6604535-5,Brazil
DI6602280-0,Brazil
DI 6602279-7,Brazil
DI6700355-9,Brazil
DI 6700354-0,Brazil
DI 6700399-0,Brazil
DI6700092-4,Brazil
DI6700096-7,Brazil
DI6700084-3,Brazil
DI 6700088-6,Brazil
DI6700082-7,Brazil
DI 6700094-0,Brazil
DI 6700095-9,Brazil
DI6700087-8,Brazil
DI6700093-2,Brazil
DI6700091-6,Brazil
DI6700089-4,Brazil
DI 6700079-7,Brazil
DI6700090-8,Brazil
DI 6700086-0,Brazil
DI6700013-4,Brazil
DI 6700083-5,Brazil
DI6700012-6,Brazil
DI 6700080-0,Brazil
DI 6700528-4,Brazil
DI6700456-3,Brazil
DI6700454-7,Brazil
DI6700526-8,Brazil
DI6700452-0,Brazil
DI6700530-6,Brazil
DI 6700451-2,Brazil
DI6700457-1,Brazil
DI 6700458-0,Brazil
DI 6700453-9,Brazil
DI 6700527-6,Brazil
DI6700531-4,Brazil
DI6700529-2,Brazil
DI6700455-5,Brazil
DI 6700312-5,Brazil
DI6700316-8,Brazil
DI6700311-7,Brazil
DI6700320-6,Brazil
DI6700315-0,Brazil
DI6700321-4,Brazil
DI6700323-0,Brazil
DI6700322-2,Brazil
DI6700310-9,Brazil
DI6700317-6,Brazil
DI6700313-3,Brazil
DI 6700314-1,Brazil
DI 6701316-3,Brazil
DI6700325-7,Brazil
DI6700318-4,Brazil
DI6700324-9,Brazil
DI 6700319-2,Brazil
DI 6701584-0,Brazil
DI 6701585-9,Brazil
DI6604202-0,Brazil
DI6604204-6,Brazil
DI6604203-8,Brazil
DI6604206-2,Brazil
DI6604200-3,Brazil
DI6604201-1,Brazil
DI6604205-4,Brazil
DI6604198-8,Brazil
DI6604199-6,Brazil
DI 6704497-2,Brazil
DI6703745-3,Brazil
DI 6704134-5,Brazil
DI 6705319-0,Brazil
DI6702951-5,Brazil
DI6704470-0,Brazil
DI6704158-2,Brazil
DI6704156-6,Brazil
DI 6704157-4,Brazil
DI 6800867-8,Brazil
DI6800866-0,Brazil
DI6800864-3,Brazil
DI6800865-1,Brazil
DI6800868-6,Brazil
DI 6800869-4,Brazil
DI6800919-4,Brazil
DI6800863-5,Brazil
DI 6801184-9,Brazil
DI6801185-7,Brazil
DI 6801183-0,Brazil
DI6801182-2,Brazil
DI6801759-6,Brazil
DI6801050-8,Brazil
DI 6800916-0,Brazil
DI6800918-6,Brazil
DI 6801297-7,Brazil
DI6801300-0,Brazil
DI 6801299-3,Brazil
DI 6801295-0,Brazil
DI6801298-5,Brazil
DI 6801302-7,Brazil
DI6801301-9,Brazil
DI 6801296-9,Brazil
DI6800900-3,Brazil
DI6800899-6,Brazil
DI6800897-0,Brazil
DI 6800917-8,Brazil
DI6803269-2,Brazil
DI6803279-0,Brazil
DI 6803861-5,Brazil
DI6803682-5,Brazil
DI 6803945-0,Brazil
DI 6803944-1,Brazil
DI6805946-9,Brazil
DI6803910-7,Brazil
DI6804297-3,Brazil
DI6804704-5,Brazil
DI 6804118-7,Brazil
DI 6804116-0,Brazil
DI 6804114-4,Brazil
DI6804128-4,Brazil
DI6805695-8,Brazil
DI6805694-0,Brazil
DI6805699-0,Brazil
DI6805697-4,Brazil
DI6805696-6,Brazil
DI6805701-6,Brazil
DI6805702-4,Brazil
DI6805700-8,Brazil
DI6805698-2,Brazil
DI6805692-3,Brazil
DI6805693-1,Brazil
DI 6804834-3,Brazil
DI6804833-5,Brazil
DI 6804832-7,Brazil
DI 6804935-8,Brazil
DI6804831-9,Brazil
DI 6900521-4,Brazil
DI6900528-1,Brazil
DI 6900529-0,Brazil
DI 6900531-1,Brazil
DI 6900530-3,Brazil
DI 7001424-8,Brazil
DI 7003183-5,Brazil
DI 7005673-0,Brazil
DI 7005672-2,Brazil
DI 7005670-6,Brazil
DI 7005674-9,Brazil
DI 7004232-2,Brazil
DI 7004233-0,Brazil
DI 7004230-6,Brazil
DI 7004231-4,Brazil
DI 7102859-5,Brazil
DI 7102860-9,Brazil
DI 7102813-7,Brazil
DI 7102809-9,Brazil
DI 7102810-2,Brazil
DI 7101725-9,Brazil
DI 7101724-0,Brazil
DI 7101723-2,Brazil
DI 7101722-4,Brazil
DI 7101717-8,Brazil
DI 7101718-6,Brazil
DI 7101716-0,Brazil
DI 7101715-1,Brazil
DI 7101714-3,Brazil
DI 7101713-5,Brazil
DI 7101712-7,Brazil
DI 7101719-4,Brazil
DI 7101720-8,Brazil
DI 7101721-6,Brazil
DI 7105718-8,Brazil
DI 7105853-2,Brazil
DI 7106020-0,Brazil
DI 7105864-8,Brazil
DI 7105859-1,Brazil
DI 7105865-6,Brazil
DI7105837-0,Brazil
DI 7105875-3,Brazil
DI 7105852-4,Brazil
DI7105834-6,Brazil
DI 7105856-7,Brazil
DI 7105838-9,Brazil
DI 7105836-2,Brazil
DI 7105841-9,Brazil
DI 7105851-6,Brazil
DI 7105845-1,Brazil
DI 7105857-5,Brazil
DI 7105849-4 ,Brazil
DI 7105850-8,Brazil
DI 7105843-5,Brazil
DI 7105835-4,Brazil
DI 7105858-3,Brazil
DI 7105848-6,Brazil
DI 7105874-5,Brazil
DI 7105872-9,Brazil
DI7105839-7,Brazil
DI 7105867-2,Brazil
DI 7105847-8,Brazil
DI 7105863-0,Brazil
DI 7105868-0,Brazil
DI 7105870-2,Brazil
DI 7105844-3,Brazil
DI 7105860-5,Brazil
DI 7105873-7,Brazil
DI 7105855-9,Brazil
DI 7105854-0,Brazil
DI 7105842-7,Brazil
DI 7105833-8,Brazil
DI 7105846-0,Brazil
DI 7105862-1,Brazil
DI 7105871-0,Brazil
BR 30 2012 001188 4,Brazil
BR 30 2012 001195 7,Brazil
BR 30 2012 001072 1,Brazil
BR 30 2012 001096 9,Brazil
BR 30 2012 001142 6,Brazil
BR 30 2012 001041 1,Brazil
BR302012001040-3,Brazil
BR 30 2012 001123-0,Brazil
BR 30 2012 001063 2,Brazil
BR 30 2012 001118 3,Brazil
BR 30 2012 001079 9,Brazil
BR 30 2012 001059 4,Brazil
302012001074-8  ,Brazil
BR 30 2012 001101 9,Brazil
BR 30 2012 001113 2,Brazil
BR 30 2012 001127 2,Brazil
BR 30 2012 001139 6,Brazil
BR 30 2012 001103 5,Brazil
BR 30 2012 001081 0,Brazil
BR 30 2012 001143 4,Brazil
BR 30 2012 001078 0,Brazil
BR 30 2012 001075 6,Brazil
BR 30 2012 001138 8,Brazil
BR 30 2012 001087 0,Brazil
BR 30 2012 001058 6,Brazil
BR 30 2012 001124-8,Brazil
BR 30 2012 001137 0,Brazil
BR 30 2012 001100 0,Brazil
BR 30 2012 001116-7,Brazil
BR 30 2012 001122 1,Brazil
BR 30 2012 001062 4,Brazil
BR 302012001120-5,Brazil
BR 30 2012 001061 6,Brazil
BR 30 2012 001083 7,Brazil
BR 30 2012 001140 0,Brazil
BR 30 2012 001141 8,Brazil
BR 30 2012 001088 8,Brazil
BR 30 2012 001115-9,Brazil
BR 30 2012 001065 9,Brazil
BR 30 2012 001092-6,Brazil
BR 30 2012 001068 3,Brazil
BR 30 2012 001146-9,Brazil
BR 30 2012 001111 6,Brazil
BR 30 2012 001147-7,Brazil
BR 302012001121-3,Brazil
BR 30 2012 001086 1,Brazil
BR 30 2012 001108 6,Brazil
BR 30 2012 001104 3,Brazil
BR 30 2012 001112 4,Brazil
BR 30 2012 001090-0,Brazil
BR 30 2012 001136 1,Brazil
BR 30 2012 001135 3,Brazil
BR 30 2012 001117-5,Brazil
BR 30 2012 001187 6,Brazil
BR 30 2012 001193 0,Brazil
BR 30 2012 001119-1,Brazil
BR 30 2012 001125 6,Brazil
BR 30 2012 001126-4,Brazil
BR 30 2012 001077 2,Brazil
BR 30 2012 001060 8,Brazil
BR 30 2012 001145-0,Brazil
BR 30 2012 001066 7,Brazil
BR 30 2012 001131 0,Brazil
BR 30 2012 001064 0,Brazil
BR 30 2012 001095 0,Brazil
BR 30 2012 001082 9,Brazil
BR 30 2012 001073 0,Brazil
BR 30 2012 001094 2,Brazil
BR 30 2012 001097 7,Brazil
BR302012001114-0,Brazil
BR 30 2012 001109 4,Brazil
BR302012001128-0,Brazil
BR 30 2012 001102 7,Brazil
BR302012001093-4,Brazil
BR 302012001196-5,Brazil
BR 30 2012 001247 3,Brazil
BR 30 2012 001191 4,Brazil
BR 30 2012 001099 3,Brazil
BR 30 2012 001106 0,Brazil
BR 30 2012 001248-1,Brazil
BR 30 2012 001107 8,Brazil
BR3020120011051,Brazil
BR 30 2012 001085 3,Brazil
BR 30 2012 001144-2,Brazil
BR 30 2012 001197 3,Brazil
BR 30 2012 001183 3 ,Brazil
BR 30 2012 001133 7,Brazil
BR 30 2012 001069 1,Brazil
BR 30 2012 001110 8,Brazil
BR 30 2012 001070 5,Brazil
BR 30 2012 001089 6,Brazil
BR 30 2012 001190 6,Brazil
BR 30 2012 001057 8,Brazil
BR 3020120012015,Brazil
BR 30 2012 001091-8,Brazil
BR 30 2012 001200 7,Brazil
BR 30 2012 001071 3,Brazil
BR 30 2012 001205 8,Brazil
BR 302012001204-0,Brazil
BR 302012001199-0,Brazil
BR 302012001184-1,Brazil
BR 30 2012 001202 3,Brazil
BR 30 2012 002142 1,Brazil
DI 7106795-7,Brazil
DI7106785-0,Brazil
DI 7106780-9,Brazil
DI7106790-6,Brazil
DI7106787-6,Brazil
DI7106789-2,Brazil
DI7106788-4,Brazil
DI7106793-0,Brazil
BR302012002815-9,Brazil
BR3020120028167,Brazil
BR 30 2012 002807 8,Brazil
DI7106792-2,Brazil
BR302012002812-4,Brazil
BR3020120028116,Brazil
BR3020120028094,Brazil
BR 30 2012 002817 5,Brazil
BR3020120028108,Brazil
BR3020120028086,Brazil
DI 7106781-7,Brazil
DI 7106786-8,Brazil
DI7106794-9,Brazil
DI 7106791-4,Brazil
DI 7106784-1,Brazil
DI 7106783-3,Brazil
DI7106046-4,Brazil
DI 7106080-4,Brazil
DI7106081-2,Brazil
DI7106050-2,Brazil
DI7106049-9,Brazil
DI7106047-2,Brazil
DI7106082-0,Brazil
DI7106079-0,Brazil
DI7106083-9,Brazil
DI7106048-0,Brazil
BR3020120028060,Brazil
BR302012002813-2,Brazil
BR 30 2012 003454 0,Brazil
BR3020120034450,Brazil
BR 30 2012 003440 0,Brazil
BR3020120039770,Brazil
BR3020120039720,Brazil
BR3020120039711,Brazil
BR302012003976.2,Brazil
BR3020120039690,Brazil
BR3020120039703,Brazil
BR302012003975-4,Brazil
BR302012003974-6,Brazil
BR302012003973-8,Brazil
BR302012003978-9,Brazil
BR3020120038456,Brazil
BR3020120038448,Brazil
BR 30 2012 003843 0,Brazil
BR3020120034302,Brazil
BR3020120034426,Brazil
BR 30 2012 003429 9,Brazil
BR3020120034280,Brazil
BR 30 2012 003431 0,Brazil
BR 30 2012 003434 5,Brazil
BR3020120034418,Brazil
BR 2012 003446 9,Brazil
BR 302012003447-7,Brazil
BR3020120034442,Brazil
BR3020120034507,Brazil
BR3020120034566,Brazil
BR 30 2012 003432 9,Brazil
BR302012003448-5,Brazil
BR 30 2012 003449 3,Brazil
BR 30 2012 003451 5,Brazil
BR 30 2012 003452 3,Brazil
BR 30 2012 003453 1,Brazil
BR 30 2012 003425 6,Brazil
BR 30 2012 003422 1,Brazil
BR 30 2012 003455 8,Brazil
BR 30 2012 003423 0,Brazil
BR 30 2012 003433 7,Brazil
BR 30 2012 003435 3,Brazil
BR 30 2012 003420 5,Brazil
BR 30 2012 003436 1,Brazil
BR 30 2012 003437 0,Brazil
BR 30 2012 003439 6,Brazil
BR 30 2012 003438 8,Brazil
BR 30 2012 003424 8,Brazil
BR 30 2012 003427 2,Brazil
BR3020120043182,Brazil
BR3020120043174,Brazil
BR3020120043166,Brazil
BR3020120046181,Brazil
BR3020120046190,Brazil
BR3020120038898,Brazil
302012003887-1,Brazil
BR302012003886 3,Brazil
BR3020120044014,Brazil
BR 302012004404-9,Brazil
BR3020120044081,Brazil
BR3020120044057,Brazil
BR 30 2012 004400 6,Brazil
BR3020120044030,Brazil
BR 30 2012 004406 5,Brazil
BR3020120038880,Brazil
302012005123-1,Brazil
BR 30 2012 005121 5,Brazil
BR3020120051177,Brazil
BR3020120051185,Brazil
BR 302012005119-3,Brazil
BR3020120051207,Brazil
BR3020120062012,Brazil
BR302012061911,Brazil
BR3020120062004,Brazil
BR 30 2012 006420 1,Brazil
BR3020120064210,Brazil
BR 30 2012 006458 9,Brazil
BR 30 2012 006459 7,Brazil
BR 30 2012 006572-0,Brazil
BR 30 2012 006505 4,Brazil
BR 30 2012 006419 8,Brazil
BR 30 2012 006504 6,Brazil
BR 30 2012 006439 2,Brazil
BR 30 2012 006418 0,Brazil
BR 30 2012 006431 7,Brazil
BR 30 2012 006457 0,Brazil
BR 30 2012 006426 0,Brazil
BR 30 2012 006427 9,Brazil
BR 302012006425 2,Brazil
BR 30 2012 006423 6,Brazil
BR 30 2012 006503 8,Brazil
BR 30 2012 006456 2,Brazil
BR 30 2012 006429 5,Brazil
BR3020120066484,Brazil
BR3020120066522,Brazil
BR 30 2012 006655 7,Brazil
BR302012006654-9,Brazil
BR 30 2012 006643 3,Brazil
BR 30 2012 006651 4,Brazil
BR 30 2012 006661 1,Brazil
BR 30 2012 006646 8,Brazil
BR 30 2012 006656 5,Brazil
BR 30 2012 006659 0,Brazil
BR 30 2012 006167 9,Brazil
BR 30 2012 006424 4,Brazil
BR 30 2012 006169 5,Brazil
BR 30 2012 006433 3,Brazil
BR3020120066530,Brazil
BR3020120066581,Brazil
BR 30 2012 006352 2,Brazil
BR3020120064171,Brazil
BR3020120062101,Brazil
BR3020120062110,Brazil
BR3020120062063,Brazil
BR3020120062098,Brazil
BR 30 2012 005490 7,Brazil
BR 30 2012 005491 5,Brazil
BR 30 2012 005489 3,Brazil
BR 30 2012 005492 3,Brazil
BR3020120054885,Brazil
BR 30 2012 006647 6,Brazil
BR 30 2012 006645 0,Brazil
BR 30 2012 006657 3,Brazil
BR 30 2012 006649 2,Brazil
BR 30 2012 006644 1,Brazil
BR 30 2012 006642 5,Brazil
BR 30 2012 006638 7,Brazil
BR 30 2012 006641 7,Brazil
BR 30 2012 006637 9,Brazil
BR 30 2012 006650 6,Brazil
3020130003183 ,Brazil
BR3020130003140,Brazil
3020130003205,Brazil
BR 30 2013 000321 3,Brazil
BR 30 2013 001419 3,Brazil
BR 30 2013 002966 2,Brazil
BR 30 2013 002967 0,Brazil
BR 30 2013 002965 4,Brazil
BR 30 2013 001941-1,Brazil
302013001942-0,Brazil
BR 30 2013 001943 8,Brazil
BR 302013005500-0,Brazil
BR 30 2013 006085 3,Brazil
BR 302013006086-1,Brazil
BR 30 2013 006087 0,Brazil
BR 30 2013 006084 5,Brazil
BR 30 2013 006082 9,Brazil
BR 30 2013 005904 9,Brazil
BR 30 2013 005901 4,Brazil
BR 30 2013 005900 6,Brazil
BR 30 2013 005899 9,Brazil
BR 30 2013 005896 4,Brazil
BR 30 2013 005898 0,Brazil
BR 30 2013 005897 2,Brazil
BR 30 2013 006081 0,Brazil
BR 302013005615-5,Brazil
BR 302013005622-8,Brazil
ICF/PN004898,Brazil
BR 30 2013 006714 9,Brazil
BR 30 2013 006716 5,Brazil
ICF/PN004901,Brazil
BR 302013005614-7,Brazil
ICF/PN004903,Brazil
BR 30 2014 001113 8,Brazil
BR 302014001105-7,Brazil
BR302014001114-6,Brazil
BR 302014001102-2,Brazil
BR 30 2014 001106 5,Brazil
BR 30 2014 001107 3,Brazil
BR 30 2014 001104 9,Brazil
BR 30 2014 001122 7,Brazil
BR302014001100-6,Brazil
BR 30 2014 001097 2,Brazil
BR 302013006835-8,Brazil
BR 30 2013 006834 0,Brazil
BR 30 2013 006836 6,Brazil
BR 30 2013 006831 5,Brazil
BR 30 2013 006838 2,Brazil
BR 30 2014 001228 2,Brazil
BR 30 2014 001229 0,Brazil
BR302014001657-1,Brazil
BR3020140016644,Brazil
BR 302014001662-8,Brazil
BR 30 2014 001659 8,Brazil
BR3020140017683,Brazil
BR3020140017659,Brazil
BR3020140017632,Brazil
BR3020140017624,Brazil
BR3020140017616 ,Brazil
BR 302014001769-1,Brazil
BR 302014001767-5,Brazil
BR3020140017667,Brazil
BR 302014006244-1,Brazil
BR 302014006243-3,Brazil
BR 30 2014 002825 1,Brazil
BR 30 2014 002828 6,Brazil
BR 30 2014 002827 8,Brazil
BR 30 2014 002826 0,Brazil
DI6702668.0,Brazil
DI6700347.8,Brazil
DI6802431.2,Brazil
DI6803442.3,Brazil
DI6803443.1,Brazil
DI6803607.8,Brazil
DI6803381.8,Brazil
